date,symbol,open,high,low,close,ltp,volume,amount,per_change,MACD,MACD_signal,RSI_14
2025-07-29,EHPL,630.0,681.8,630.0,647.5,647.5,8839.0,5778642.3,0.73,24.32,19.52,78.33
2025-07-28,EHPL,651.0,651.0,627.0,642.79,642.0,9340.0,5933029.7,0.36,24.28,18.32,79.17
2025-07-27,EHPL,650.0,659.7,640.0,640.51,640.0,10137.0,6570566.5,-1.08,24.35,16.84,76.21
2025-07-24,EHPL,657.0,660.0,640.0,647.52,650.0,13205.0,8542623.4,0.2,24.32,14.96,74.97
2025-07-23,EHPL,649.0,658.9,635.0,646.25,645.0,7416.0,4769755.1,-1.98,23.22,12.62,72.23
2025-07-22,EHPL,667.0,667.0,647.0,659.29,662.9,7169.0,4690879.7,0.69,21.61,9.97,78.28
2025-07-21,EHPL,635.2,669.0,622.7,654.76,659.0,14635.0,9355653.6,1.04,17.91,7.05,79.64
2025-07-20,EHPL,646.3,685.0,620.9,648.03,643.1,23048.0,15050087.4,2.26,13.39,4.34,80.2
2025-07-17,EHPL,568.0,634.2,568.0,633.72,634.0,22651.0,13909211.0,9.9,8.1,2.08,76.82
2025-07-16,EHPL,567.0,580.0,566.2,576.61,579.9,7109.0,4089418.6,1.16,2.7,0.57,66.63
2025-07-15,EHPL,563.0,573.0,560.1,570.0,570.0,1450.0,820196.5,2.59,1.58,0.04,64.41
2025-07-14,EHPL,565.0,565.0,555.6,555.6,555.6,1933.0,1081614.3,-1.85,0.79,-0.34,56.41
2025-07-13,EHPL,570.0,590.0,565.0,566.07,568.0,3076.0,1754286.5,-0.39,1.25,-0.62,65.12
2025-07-10,EHPL,560.0,569.0,555.0,568.28,568.0,4501.0,2531433.0,1.13,0.75,-1.09,63.47
2025-07-09,EHPL,552.0,569.0,552.0,561.92,562.0,1953.0,1096388.0,1.96,-0.13,-1.55,58.08
2025-07-08,EHPL,550.0,565.0,550.0,551.1,551.1,477.0,265258.0,-0.97,-0.6,-1.91,46.61
2025-07-07,EHPL,565.0,565.0,548.0,556.5,559.9,2932.0,1625572.0,-1.7,-0.09,-2.24,51.33
2025-07-06,EHPL,561.0,583.6,559.0,566.15,559.0,6852.0,3921589.2,-1.0,0.02,-2.77,51.04
2025-07-03,EHPL,583.3,583.3,571.0,571.85,571.0,2341.0,1341597.8,-0.02,-0.83,-3.47,56.9
2025-07-02,EHPL,548.3,580.0,548.3,571.95,573.0,6521.0,3738090.0,2.66,-2.49,-4.13,54.33
2025-08-21,GHL,244.0,245.0,240.1,240.67,240.1,82474.0,19954275.6,-1.35,-3.78,-2.8,23.6
2025-08-20,GHL,243.2,246.0,241.0,243.96,244.0,44697.0,10870854.5,-0.07,-3.54,-2.55,22.13
2025-08-19,GHL,241.0,250.0,241.0,244.12,245.0,55375.0,13522250.6,-0.54,-3.52,-2.31,17.5
2025-08-18,GHL,242.1,246.9,242.1,245.45,245.9,68409.0,16779427.6,0.81,-3.45,-2.0,15.83
2025-08-17,GHL,246.0,250.0,242.7,243.48,242.7,114350.0,28170732.1,0.09,-3.46,-1.64,26.46
2025-08-14,GHL,246.0,247.0,242.0,243.26,244.1,46614.0,11322084.5,0.21,-3.22,-1.19,23.46
2025-08-13,GHL,246.0,246.0,242.1,242.74,242.5,75683.0,18414401.3,-0.23,-2.84,-0.68,22.39
2025-08-12,GHL,243.4,247.9,242.0,243.29,244.0,101876.0,24857591.7,-0.9,-2.26,-0.14,22.01
2025-08-11,GHL,253.7,253.7,245.0,245.5,246.0,141845.0,35098822.5,-2.18,-1.55,0.39,30.62
2025-08-07,GHL,252.0,253.0,248.2,250.98,251.0,66297.0,16642382.1,0.53,-0.84,0.88,33.72
2025-08-06,GHL,251.0,252.0,248.1,249.66,250.8,82723.0,20678379.8,-0.14,-0.48,1.3,37.88
2025-08-05,GHL,255.0,256.0,247.0,250.0,250.0,207867.0,51807773.7,-1.02,0.13,1.75,50.98
2025-08-04,GHL,250.0,255.7,248.5,252.57,253.0,167339.0,42177349.5,0.72,0.86,2.16,50.85
2025-08-03,GHL,255.0,256.5,250.4,250.77,251.6,119373.0,30039758.2,-1.16,1.51,2.48,52.75
2025-07-31,GHL,258.0,262.0,252.0,253.71,253.5,211822.0,54158424.5,-1.91,2.52,2.72,54.81
2025-07-30,GHL,269.0,269.0,258.0,258.64,258.7,244261.0,63867003.9,-2.69,3.46,2.77,57.89
2025-07-29,GHL,274.0,275.0,264.8,265.78,266.0,323645.0,87339373.0,-1.79,4.11,2.6,63.26
2025-07-28,GHL,265.5,274.5,258.29,270.63,270.1,261169.0,68944517.2,2.77,4.15,2.22,71.3
2025-07-27,GHL,262.8,276.0,260.0,263.33,263.0,460689.0,123483815.5,-1.75,3.66,1.74,67.46
2025-07-24,GHL,269.0,275.0,266.0,268.01,268.9,229669.0,61779690.5,-0.16,3.71,1.26,73.56
2025-07-23,GHL,275.1,276.0,265.0,268.44,269.0,400831.0,108316004.3,-0.5,3.25,0.65,72.57
2025-07-22,GHL,269.0,270.9,265.0,269.79,270.4,212051.0,56756244.8,1.85,2.57,0.0,75.18
2025-07-21,GHL,262.0,273.0,262.0,264.89,265.9,258615.0,68913024.9,-0.33,1.52,-0.64,69.45
2025-07-20,GHL,264.0,278.0,260.7,265.77,267.0,617677.0,166899801.6,1.67,0.67,-1.18,73.53
2025-07-17,GHL,253.7,264.0,252.0,261.41,262.0,273062.0,70761741.5,5.06,-0.52,-1.64,65.14
2025-07-16,GHL,246.6,259.0,246.6,248.81,249.0,193447.0,48449985.1,-1.09,-1.59,-1.93,48.36
2025-07-15,GHL,242.4,253.0,242.4,251.54,251.0,135331.0,33903203.9,1.72,-1.64,-2.01,59.49
2025-07-14,GHL,250.0,250.0,246.0,247.28,247.0,84888.0,21048692.2,-0.23,-1.97,-2.1,48.11
2025-07-13,GHL,254.5,259.0,247.0,247.84,247.0,221570.0,55256622.7,-0.68,-1.92,-2.14,45.89
2025-07-10,GHL,256.0,256.0,248.9,249.53,249.3,149744.0,37610478.7,-0.89,-1.89,-2.19,57.59
2025-07-09,GHL,249.9,253.0,248.0,251.77,252.3,198657.0,49985611.5,1.11,-2.0,-2.26,43.9
2025-07-08,GHL,250.1,251.2,245.0,249.01,249.0,91214.0,22669908.0,0.53,-2.33,-2.33,36.73
2025-07-07,GHL,251.1,251.1,245.5,247.7,248.0,118082.0,29159781.0,-0.39,-2.44,-2.33,40.31
2025-07-06,GHL,251.5,252.0,247.0,248.67,248.4,112002.0,27929980.7,-0.4,-2.41,-2.3,39.67
2025-07-03,GHL,244.4,254.0,244.4,249.66,248.9,215063.0,53909199.6,0.11,-2.44,-2.28,43.79
2025-07-02,GHL,251.0,256.9,248.0,249.38,250.0,126662.0,31864983.8,-0.47,-2.54,-2.24,38.75
2025-08-21,GLH,264.0,270.0,264.0,266.2,266.0,67957.0,18103528.2,-0.94,-2.41,-1.16,34.26
2025-08-20,GLH,266.0,274.9,266.0,268.72,269.6,19162.0,5157119.5,-0.82,-2.14,-0.85,31.73
2025-08-19,GLH,273.8,273.8,269.0,270.93,271.9,38929.0,10545142.0,0.11,-2.03,-0.53,27.76
2025-08-18,GLH,269.0,271.9,265.0,270.63,270.9,61636.0,16606186.7,0.87,-2.07,-0.15,31.06
2025-08-17,GLH,268.0,271.4,266.0,268.29,268.8,41582.0,11181116.8,0.83,-2.08,0.33,30.55
2025-08-14,GLH,270.0,270.0,265.2,266.09,267.0,32633.0,8691119.7,-0.05,-1.81,0.93,23.85
2025-08-13,GLH,269.8,270.6,266.0,266.22,267.0,35078.0,9398187.2,-0.05,-1.22,1.61,29.86
2025-08-12,GLH,268.5,270.0,265.0,266.35,266.1,59586.0,15887600.6,-0.97,-0.46,2.32,34.38
2025-08-11,GLH,276.0,279.5,268.0,268.97,269.0,81595.0,22222716.4,-2.66,0.5,3.02,39.2
2025-08-07,GLH,272.0,278.0,272.0,276.32,276.0,66109.0,18196086.8,1.68,1.45,3.65,45.88
2025-08-06,GLH,270.0,275.0,270.0,271.76,273.8,46357.0,12650361.7,-1.11,1.89,4.2,42.32
2025-08-05,GLH,280.0,282.0,273.0,274.8,274.8,87392.0,24228907.9,-1.33,2.9,4.77,51.43
2025-08-04,GLH,271.0,281.0,271.0,278.49,278.0,99889.0,27489782.4,2.3,3.83,5.24,56.73
2025-08-03,GLH,282.0,282.0,271.1,272.24,272.0,166481.0,45857067.6,-2.97,4.58,5.6,54.64
2025-07-31,GLH,286.0,290.0,279.0,280.58,279.0,150696.0,42697337.2,-2.15,6.12,5.85,62.58
2025-07-30,GLH,301.9,301.9,286.2,286.75,286.2,148968.0,43310703.6,-3.13,7.14,5.78,69.4
2025-07-29,GLH,297.0,302.0,294.1,296.01,295.9,204054.0,60838653.2,1.02,7.71,5.45,80.99
2025-07-28,GLH,295.0,295.0,285.6,293.01,293.9,145272.0,42033711.1,0.66,7.38,4.88,80.53
2025-07-27,GLH,301.0,306.3,290.0,291.1,292.0,372587.0,110714549.7,-3.15,7.17,4.25,79.87
2025-07-24,GLH,300.0,302.0,295.0,300.57,301.9,280814.0,84103196.0,1.9,6.98,3.52,95.49
2025-07-23,GLH,285.0,301.9,285.0,294.97,295.0,329167.0,97062628.1,1.67,5.67,2.66,85.15
2025-07-22,GLH,286.0,293.4,285.0,290.13,290.0,178884.0,51883536.9,1.52,4.49,1.91,76.6
2025-07-21,GLH,283.0,290.0,281.0,285.78,286.0,201550.0,57383595.8,1.2,3.41,1.26,65.57
2025-07-20,GLH,285.0,304.9,277.0,282.4,281.0,372268.0,107652026.7,-0.0,2.43,0.73,66.95
2025-07-17,GLH,267.2,287.6,267.2,282.41,283.0,167739.0,47374009.8,3.59,1.48,0.3,56.95
2025-07-16,GLH,263.0,274.0,263.0,272.62,273.0,140550.0,38065635.1,1.67,0.26,0.0,45.7
2025-07-15,GLH,263.1,269.0,261.0,268.14,268.2,89259.0,23746656.0,1.02,-0.32,-0.06,44.13
2025-07-14,GLH,262.0,268.9,262.0,265.43,265.8,49682.0,13203981.7,0.6,-0.6,0.01,52.5
2025-07-13,GLH,268.2,271.9,263.0,263.84,264.8,87534.0,23262122.0,0.33,-0.66,0.16,53.73
2025-07-10,GLH,265.0,268.7,261.1,262.98,263.0,60908.0,16057316.0,-0.19,-0.57,0.36,49.92
2025-07-09,GLH,264.3,268.0,262.5,263.48,263.4,43629.0,11569894.8,0.67,-0.37,0.59,41.41
2025-07-08,GLH,257.1,263.9,257.1,261.72,262.0,36741.0,9608082.0,0.09,-0.15,0.83,45.16
2025-07-07,GLH,265.4,266.0,259.0,261.48,263.7,101224.0,26502440.4,-0.52,0.31,1.08,48.59
2025-07-06,GLH,270.0,270.0,262.0,262.84,263.0,100888.0,26785218.7,-1.52,0.92,1.27,46.18
2025-07-03,GLH,264.5,273.0,264.5,266.9,266.0,110983.0,29806695.0,-1.1,1.54,1.36,51.61
2025-07-02,GLH,279.4,279.4,267.5,269.88,269.9,122353.0,33273960.0,-1.5,1.9,1.31,54.33
2025-08-21,GVL,542.0,552.0,541.1,546.75,546.1,50010.0,27300856.6,0.78,7.8,14.75,22.95
2025-08-20,GVL,561.5,561.5,539.0,542.53,546.1,75588.0,41325540.1,-1.46,9.05,16.49,20.51
2025-08-19,GVL,560.0,574.0,548.0,550.58,548.0,108801.0,60739512.7,-1.07,10.95,18.34,19.8
2025-08-18,GVL,558.1,568.5,542.0,556.55,555.0,154685.0,86830637.5,1.64,12.39,20.19,39.3
2025-08-17,GVL,540.6,565.0,533.5,547.58,547.0,150363.0,82798125.8,1.29,13.45,22.14,29.48
2025-08-14,GVL,546.0,555.9,534.1,540.6,540.0,94196.0,51234752.7,-1.53,15.51,24.32,38.51
2025-08-13,GVL,566.0,566.0,545.6,549.01,547.0,60682.0,33572425.8,-1.27,18.63,26.52,51.4
2025-08-12,GVL,540.2,567.0,540.2,556.07,557.0,171086.0,95787513.2,2.25,21.49,28.49,59.52
2025-08-11,GVL,570.1,570.1,540.0,543.84,542.2,167630.0,92787926.9,-2.7,24.1,30.24,59.03
2025-08-07,GVL,570.1,584.4,557.0,558.94,557.9,214560.0,122077523.1,-1.44,28.33,31.77,62.38
2025-08-06,GVL,566.0,580.0,565.0,567.09,566.0,283102.0,161528598.1,-0.25,31.78,32.63,62.23
2025-08-05,GVL,584.0,590.0,568.4,568.5,568.5,191993.0,110931553.5,-1.97,34.89,32.84,63.64
2025-08-04,GVL,578.1,598.0,576.0,579.9,580.0,171364.0,100180315.6,-1.24,38.21,32.33,67.51
2025-08-03,GVL,611.0,617.0,583.2,587.16,583.2,351012.0,209360100.7,-5.77,40.73,30.86,69.65
2025-07-31,GVL,612.2,662.0,606.7,623.14,619.0,312192.0,194666419.2,-0.07,42.61,28.39,78.6
2025-07-30,GVL,641.0,648.5,590.0,623.56,619.1,928024.0,566901446.1,-2.04,40.74,24.83,76.73
2025-07-29,GVL,582.9,642.0,575.0,636.57,622.0,1078962.0,638243521.4,7.04,37.7,20.85,80.61
2025-07-28,GVL,632.6,632.6,588.0,594.71,602.0,406177.0,243900897.2,-5.99,31.96,16.64,77.29
2025-07-27,GVL,607.0,643.0,550.0,632.63,628.9,1321127.0,760656345.9,6.29,28.42,12.81,92.17
2025-07-24,GVL,550.0,595.2,520.0,595.2,595.2,1191263.0,662867705.9,10.0,19.64,8.91,86.76
2025-07-23,GVL,493.0,544.0,493.0,541.1,544.0,242045.0,124971480.2,9.4,11.95,6.23,78.34
2025-07-22,GVL,481.0,499.9,481.0,494.59,494.1,66277.0,32779671.7,1.72,7.47,4.8,59.87
2025-07-21,GVL,487.0,490.0,481.0,486.22,489.0,34128.0,16541675.3,0.69,6.38,4.13,54.53
2025-07-20,GVL,485.0,501.0,480.0,482.91,485.0,101908.0,50403475.2,-1.81,5.75,3.57,58.16
2025-07-17,GVL,489.9,501.7,487.1,491.81,494.0,82934.0,40860040.3,1.97,5.2,3.03,56.46
2025-07-16,GVL,477.6,499.0,465.1,482.3,492.0,75208.0,35915852.0,2.99,3.51,2.48,64.85
2025-07-15,GVL,461.3,473.0,461.3,468.32,467.9,27083.0,12660196.2,1.26,2.28,2.23,61.62
2025-07-14,GVL,465.0,470.0,458.0,462.51,463.5,14375.0,6650620.2,0.1,2.09,2.21,59.83
2025-07-13,GVL,478.0,480.0,460.0,462.06,463.1,30020.0,14037815.2,-1.56,2.41,2.24,57.51
2025-07-10,GVL,465.7,475.1,461.3,469.36,471.0,45792.0,21395704.4,0.79,2.84,2.2,63.65
2025-07-09,GVL,464.6,473.9,461.1,465.7,465.1,41678.0,19501090.6,0.22,2.59,2.04,59.16
2025-07-08,GVL,458.0,466.9,451.0,464.69,466.0,33166.0,15341276.0,1.43,2.62,1.91,53.35
2025-07-07,GVL,465.0,465.0,456.4,458.16,458.9,25158.0,11561665.9,-1.54,2.71,1.73,48.92
2025-07-06,GVL,467.0,470.0,463.4,465.34,464.9,50646.0,23572459.8,-0.86,3.46,1.49,50.82
2025-07-03,GVL,485.9,486.7,466.0,469.37,466.9,59896.0,28440082.3,-1.65,3.63,0.99,51.86
2025-07-02,GVL,485.0,487.5,475.0,477.24,475.0,105722.0,51036506.3,-0.34,3.38,0.33,59.79
2025-08-21,HDHPC,200.0,202.0,198.8,198.99,198.8,90809.0,18132404.7,-0.4,-1.13,-0.22,22.73
2025-08-20,HDHPC,201.5,202.0,199.1,199.79,199.9,81370.0,16291830.1,-0.55,-0.91,0.01,20.62
2025-08-19,HDHPC,205.2,205.2,200.0,200.9,201.0,64648.0,13022939.9,-0.18,-0.71,0.24,24.91
2025-08-18,HDHPC,197.0,203.0,197.0,201.26,201.5,108318.0,21799415.7,0.46,-0.55,0.48,31.36
2025-08-17,HDHPC,203.0,204.0,200.0,200.34,200.8,113219.0,22817611.9,-0.53,-0.37,0.73,32.7
2025-08-14,HDHPC,198.0,205.0,198.0,201.41,201.8,113108.0,22811082.4,-0.31,-0.05,1.01,27.5
2025-08-13,HDHPC,198.9,205.9,198.9,202.03,201.9,105522.0,21420504.5,-0.42,0.26,1.27,29.83
2025-08-12,HDHPC,199.8,205.5,199.8,202.89,202.8,140228.0,28510243.3,-0.46,0.58,1.52,41.76
2025-08-11,HDHPC,201.2,209.9,201.2,203.82,204.0,154252.0,31839763.5,-0.69,0.9,1.75,48.63
2025-08-07,HDHPC,198.4,207.7,198.4,205.23,206.5,191045.0,39185528.9,1.4,1.2,1.97,48.98
2025-08-06,HDHPC,199.5,205.0,199.5,202.4,203.0,113693.0,23152698.2,-0.3,1.41,2.16,46.35
2025-08-05,HDHPC,209.0,209.0,202.5,203.0,203.0,188845.0,38648394.2,-2.22,1.96,2.35,56.37
2025-08-04,HDHPC,202.6,209.5,202.6,207.6,207.8,225165.0,46466819.3,0.45,2.56,2.44,64.86
2025-08-03,HDHPC,210.0,212.0,206.0,206.67,207.0,229607.0,47877657.0,-1.69,2.83,2.41,61.98
2025-07-31,HDHPC,208.9,215.5,208.9,210.22,210.3,356059.0,75430775.7,-1.37,3.23,2.31,68.75
2025-07-30,HDHPC,212.2,216.3,212.2,213.13,213.1,655650.0,140360467.7,0.44,3.32,2.08,73.91
2025-07-29,HDHPC,212.0,214.4,210.0,212.2,212.4,368253.0,78181387.1,0.93,3.1,1.77,73.27
2025-07-28,HDHPC,213.0,213.0,205.3,210.25,210.5,352528.0,73388408.8,0.67,2.87,1.44,71.83
2025-07-27,HDHPC,215.0,218.0,207.5,208.85,208.0,661700.0,140724526.8,-2.67,2.72,1.08,70.12
2025-07-24,HDHPC,214.0,217.0,212.6,214.57,214.9,526249.0,113198145.2,0.33,2.65,0.67,81.87
2025-07-23,HDHPC,211.0,217.9,208.4,213.86,214.5,834117.0,178714289.5,2.59,1.93,0.18,75.51
2025-07-22,HDHPC,205.0,209.5,205.0,208.47,208.5,306812.0,63702941.1,1.78,1.05,-0.26,71.35
2025-07-21,HDHPC,210.0,210.0,202.0,204.82,205.2,306239.0,62865465.7,-0.56,0.47,-0.59,62.38
2025-07-20,HDHPC,207.0,213.0,204.1,205.97,206.0,597672.0,124974083.4,0.51,0.08,-0.85,71.04
2025-07-17,HDHPC,197.0,207.0,197.0,204.92,205.3,598465.0,121606345.7,3.62,-0.52,-1.09,69.21
2025-07-16,HDHPC,196.0,199.7,196.0,197.76,196.9,206335.0,40809710.2,0.73,-1.18,-1.23,52.99
2025-07-15,HDHPC,201.4,201.4,195.8,196.33,197.0,169534.0,33381541.4,-0.6,-1.27,-1.24,43.95
2025-07-14,HDHPC,201.0,201.0,196.0,197.52,197.0,194961.0,38526114.0,0.23,-1.22,-1.23,46.9
2025-07-13,HDHPC,201.4,208.0,196.9,197.06,197.3,283609.0,56465072.8,-0.23,-1.27,-1.24,46.85
2025-07-10,HDHPC,199.9,201.0,197.1,197.52,197.1,124618.0,24668919.4,0.08,-1.26,-1.23,42.75
2025-07-09,HDHPC,195.6,199.0,195.6,197.37,197.1,60198.0,11897037.8,0.16,-1.28,-1.22,35.1
2025-07-08,HDHPC,196.0,198.0,195.6,197.05,197.1,89854.0,17683877.3,-0.07,-1.27,-1.21,35.99
2025-07-07,HDHPC,197.0,199.5,197.0,197.19,197.2,83192.0,16444674.6,-0.78,-1.2,-1.19,38.57
2025-07-06,HDHPC,204.6,204.6,198.2,198.75,198.2,88735.0,17722187.5,-0.93,-1.12,-1.19,39.24
2025-07-03,HDHPC,200.0,201.8,198.0,200.61,200.1,147576.0,29493702.4,0.81,-1.15,-1.21,43.4
2025-07-02,HDHPC,203.9,203.9,198.0,198.99,199.3,135817.0,27044923.5,-0.5,-1.36,-1.22,33.91
2025-08-21,HHL,381.8,382.0,374.7,377.0,378.0,32349.0,12181406.7,-1.64,-5.07,-3.64,28.82
2025-08-20,HHL,388.0,389.0,381.5,383.3,385.0,24326.0,9320392.5,-0.74,-4.6,-3.28,27.56
2025-08-19,HHL,398.0,398.0,385.0,386.14,387.7,39521.0,15306768.7,-1.26,-4.58,-2.95,24.69
2025-08-18,HHL,374.0,396.0,374.0,391.06,391.8,58523.0,22581472.8,3.7,-4.77,-2.54,24.08
2025-08-17,HHL,384.0,384.9,376.0,377.11,377.0,37547.0,14251020.1,-0.36,-5.44,-1.99,7.64
2025-08-14,HHL,372.1,379.0,372.1,378.48,379.0,23482.0,8858587.1,1.32,-4.8,-1.12,28.4
2025-08-13,HHL,379.0,382.0,372.5,373.56,376.8,38158.0,14363854.8,-0.47,-4.05,-0.2,43.93
2025-08-12,HHL,382.1,392.0,375.0,375.33,376.0,59647.0,22532360.2,-2.76,-2.54,0.76,44.71
2025-08-11,HHL,395.0,400.3,385.1,386.0,385.1,37210.0,14567080.9,-1.66,-0.75,1.59,50.46
2025-08-07,HHL,391.0,397.9,390.0,392.5,394.0,44341.0,17417727.6,0.29,0.45,2.17,51.73
2025-08-06,HHL,392.2,398.0,389.1,391.36,393.9,38272.0,15030034.3,-0.44,1.33,2.6,54.83
2025-08-05,HHL,405.0,405.7,392.1,393.1,393.1,57143.0,22661972.2,-1.2,2.54,2.92,59.48
2025-08-04,HHL,402.1,408.0,390.0,397.89,399.5,115066.0,45695431.0,-0.84,3.87,3.02,59.99
2025-08-03,HHL,404.0,410.0,400.1,401.28,401.0,94308.0,38114441.2,-1.26,5.02,2.8,60.58
2025-07-31,HHL,416.0,420.0,405.0,406.4,406.0,108223.0,44521637.8,-2.28,6.07,2.25,67.14
2025-07-30,HHL,435.0,435.0,415.3,415.89,416.0,145282.0,61391130.6,-2.64,6.81,1.29,55.57
2025-07-29,HHL,442.5,442.5,425.0,427.17,427.0,171884.0,73963498.1,-1.61,6.68,-0.08,56.53
2025-07-28,HHL,453.0,453.0,423.0,434.15,430.0,275578.0,118418935.0,-2.28,5.27,-1.78,60.29
2025-07-27,HHL,430.2,459.0,428.0,444.27,444.0,361315.0,160622535.4,5.32,2.69,-3.54,63.93
2025-07-24,HHL,388.0,425.0,384.0,421.83,422.0,334389.0,136759977.4,8.41,-1.68,-5.1,56.38
2025-07-23,HHL,390.1,394.0,385.2,389.11,390.0,87890.0,34130785.6,0.09,-4.94,-5.95,44.67
2025-07-22,HHL,384.0,392.5,384.0,388.75,387.1,91361.0,35472306.5,1.0,-5.7,-6.21,41.85
2025-07-21,HHL,390.0,394.0,381.0,384.89,386.8,97722.0,37787383.1,-0.92,-6.56,-6.33,46.47
2025-07-20,HHL,379.0,409.9,375.0,388.46,388.1,175482.0,68629472.3,2.42,-7.16,-6.27,52.57
2025-07-17,HHL,371.0,385.0,366.0,379.27,378.3,191920.0,71894577.2,3.21,-8.19,-6.05,47.11
2025-07-16,HHL,371.0,371.5,355.4,367.48,368.0,132116.0,48466355.7,-0.98,-8.44,-5.52,42.54
2025-07-15,HHL,366.0,386.0,360.0,371.13,371.0,51366.0,19004909.7,-0.56,-7.45,-4.79,42.31
2025-07-14,HHL,357.5,387.0,351.0,373.21,374.0,155897.0,57406592.2,4.48,-6.44,-4.12,44.75
2025-07-13,HHL,388.7,388.7,357.0,357.21,359.0,681711.0,247661612.7,-9.93,-5.28,-3.54,34.18
2025-07-10,HHL,407.9,407.9,395.0,396.58,395.0,25961.0,10433102.0,-2.06,-2.08,-3.11,46.52
2025-07-09,HHL,396.0,407.0,396.0,404.91,404.0,18265.0,7377949.3,1.39,-1.98,-3.37,48.19
2025-07-08,HHL,395.0,402.9,395.0,399.37,400.0,10624.0,4236433.4,-0.13,-2.67,-3.72,44.91
2025-07-07,HHL,402.4,402.4,393.0,399.87,400.0,13367.0,5316284.7,-0.98,-2.95,-3.98,43.69
2025-07-06,HHL,400.0,409.3,395.2,403.84,404.1,7381.0,2974376.0,0.72,-3.32,-4.23,45.28
2025-07-03,HHL,410.0,410.0,398.7,400.96,401.0,17314.0,6965661.5,-1.71,-4.14,-4.46,41.61
2025-07-02,HHL,400.0,413.9,400.0,407.94,408.0,21082.0,8607107.4,3.56,-4.84,-4.54,47.72
2025-08-21,HPPL,504.0,504.0,495.0,495.15,495.0,38557.0,19168280.0,-0.37,-6.98,-5.83,33.01
2025-08-20,HPPL,500.1,507.0,496.1,497.01,498.0,73187.0,36558223.0,-1.17,-6.45,-5.54,32.81
2025-08-19,HPPL,511.8,512.4,501.1,502.91,504.0,23188.0,11743978.0,0.11,-5.86,-5.31,27.38
2025-08-18,HPPL,501.0,514.0,500.0,502.36,506.0,56576.0,28559687.5,-0.84,-5.63,-5.17,26.35
2025-08-17,HPPL,523.0,523.0,498.9,506.6,509.0,32524.0,16644034.2,-1.28,-5.2,-5.06,26.86
2025-08-14,HPPL,513.0,528.9,510.0,513.17,514.0,150830.0,78196270.8,0.2,-5.01,-5.02,27.31
2025-08-13,HPPL,509.0,519.0,509.0,512.13,512.0,61160.0,31367544.0,0.4,-5.36,-5.03,27.38
2025-08-12,HPPL,510.0,518.8,507.0,510.08,509.0,41442.0,21145426.4,-0.82,-5.63,-4.94,28.83
2025-08-11,HPPL,504.5,535.3,499.8,514.31,509.9,107824.0,54794762.2,1.9,-5.67,-4.77,49.81
2025-08-07,HPPL,505.0,510.0,502.2,504.7,504.5,29459.0,14871596.8,0.33,-6.08,-4.54,41.95
2025-08-06,HPPL,509.9,510.0,502.0,503.04,503.9,26019.0,13168589.5,-0.78,-5.54,-4.16,38.08
2025-08-05,HPPL,513.0,520.0,506.0,507.0,507.0,33563.0,17186882.1,-1.21,-4.59,-3.81,54.75
2025-08-04,HPPL,509.0,518.0,507.1,513.22,510.6,39837.0,20375546.7,0.84,-3.72,-3.62,54.37
2025-08-03,HPPL,507.5,520.0,507.5,508.94,508.1,41501.0,21248564.0,-1.16,-3.18,-3.6,56.02
2025-07-31,HPPL,520.0,525.4,511.0,514.91,515.8,57006.0,29572910.3,-0.43,-2.02,-3.7,57.28
2025-07-30,HPPL,535.0,541.0,514.0,517.11,516.0,88642.0,46778671.9,-3.28,-1.11,-4.12,54.69
2025-07-29,HPPL,545.0,546.5,531.6,534.62,532.0,59065.0,31794445.8,-0.23,-0.16,-4.87,63.52
2025-07-28,HPPL,533.0,540.0,528.7,535.83,537.0,64291.0,34347274.5,-0.54,-0.73,-6.05,66.11
2025-07-27,HPPL,552.0,560.0,533.0,538.72,537.0,151268.0,82927975.2,-1.0,-1.56,-7.38,67.2
2025-07-24,HPPL,542.0,551.0,535.0,544.15,543.0,82374.0,44687432.1,0.2,-2.9,-8.84,63.91
2025-07-23,HPPL,550.3,554.9,538.0,543.04,542.5,73724.0,40119346.4,0.64,-5.12,-10.32,59.77
2025-07-22,HPPL,516.0,543.5,516.0,539.6,539.0,173055.0,91842485.3,4.85,-7.77,-11.62,57.3
2025-07-21,HPPL,515.0,521.4,510.0,514.65,515.3,72958.0,37586132.1,-0.71,-10.69,-12.58,44.7
2025-07-20,HPPL,527.0,532.0,516.6,518.31,519.9,102351.0,53803204.2,-1.12,-11.71,-13.06,49.82
2025-07-17,HPPL,500.0,526.0,500.0,524.19,522.0,161458.0,83638649.3,5.62,-13.22,-13.39,48.16
2025-07-16,HPPL,509.0,509.0,494.1,496.29,495.0,221705.0,111394347.5,-1.39,-15.55,-13.44,23.8
2025-07-15,HPPL,501.0,509.0,495.1,503.3,500.0,81044.0,40824049.4,1.72,-15.47,-12.91,23.12
2025-07-14,HPPL,500.1,505.0,493.0,494.77,497.9,95900.0,47642795.1,-0.68,-15.84,-12.27,8.7
2025-07-13,HPPL,515.9,525.0,496.0,498.15,496.0,52581.0,26444633.6,-1.51,-15.22,-11.37,32.05
2025-07-10,HPPL,502.0,524.0,502.0,505.81,505.1,45584.0,23236816.5,-0.15,-14.56,-10.41,34.09
2025-07-09,HPPL,496.4,514.9,496.4,506.56,509.0,45173.0,22953450.9,1.12,-14.27,-9.37,36.12
2025-07-08,HPPL,501.0,508.0,496.3,500.97,499.0,42603.0,21374456.9,-0.23,-13.78,-8.15,32.73
